Clamp4
Operated by UK
latitude -76.81 longitude -25.50 height 1650m
Data format is: Year, Month, Day, Hour (UTC), Minute, Pressure (hPa), Temperature (Deg C), Wind Speed (knots), Wind Direction (Degrees)
Null values are displayed as -999
Data supplied by the British Antarctic Survey

2003 09 04 13 00   783.4 -999       11.3    91                                  
2003 09 04 14 00   783.7 -999        9.6   104                                  
2003 09 04 15 00   783.7 -999        9.0    97                                  
2003 09 04 16 00   783.9 -999        8.6    81                                  
2003 09 04 17 00   784.0 -999       10.1    79                                  
2003 09 04 18 00   784.3 -999        9.9    79                                  
2003 09 04 19 00   784.7 -999       11.1    66                                  
2003 09 04 20 00   784.8 -999       13.7    66                                  
2003 09 04 21 00   785.0 -999       13.8    68                                  
2003 09 04 22 00   785.2 -999       14.2    59                                  
2003 09 04 23 00   785.5 -999       15.2    66                                  
2003 09 05 00 00   785.5 -999       14.2    70                                  
2003 09 05 01 00   785.5 -999       14.2    72                                  
2003 09 05 02 00   786.0 -999       15.0    74                                  
2003 09 05 03 00   785.7 -999       16.6    77                                  
2003 09 05 04 00   786.1 -999       15.4    69                                  
2003 09 05 05 00   785.6 -999       15.4    72                                  
2003 09 05 06 00   786.1 -999       17.9    75                                  
2003 09 05 07 00   786.4 -999       16.8    80                                  
2003 09 05 08 00   786.3 -999       18.9    85                                  
2003 09 05 09 00   785.9 -999       15.6    76                                  
2003 09 05 10 00   785.8 -999       18.3    72                                  
2003 09 05 11 00   785.9 -999       18.3    80                                  
2003 09 05 12 00   786.3 -999       18.7    79                                  
2003 09 05 13 00   786.0 -999       18.3    78                                  
2003 09 05 14 00   785.9 -999       20.5    75                                  
2003 09 05 15 00   786.1 -999       18.5    77                                  
2003 09 05 16 00   786.4 -999       20.9    80                                  
2003 09 05 17 00   786.2 -999       20.9    74                                  
2003 09 05 18 00   786.3 -999       22.2    76                                  
2003 09 05 19 00   786.6 -999       24.0    82                                  
2003 09 05 20 00   786.7 -999       25.9    71                                  
2003 09 05 21 00   786.7 -999       18.7    75                                  
2003 09 05 22 00   786.8 -999       20.1    75                                  
2003 09 05 23 00   787.2 -999       17.7    76                                  
2003 09 06 00 00   788.2 -999       23.6    61                                  
2003 09 06 01 00   788.4 -999       21.1    70                                  
2003 09 06 02 00   788.2 -999       17.7    76                                  
2003 09 06 03 00   788.4 -999       19.3    77                                  
2003 09 06 04 00   788.5 -999       18.5    69                                  
2003 09 06 05 00   788.4 -999       16.4    77                                  
2003 09 06 06 00   789.0 -999       17.0    87                                  
2003 09 06 07 00   788.7 -999       13.8    88                                  
